iso_code,country,year,co2,co2_per_capita,trade_co2,cement_co2,cement_co2_per_capita,coal_co2,coal_co2_per_capita,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,oil_co2,oil_co2_per_capita,other_industry_co2,other_co2_per_capita,co2_growth_prct,co2_growth_abs,co2_per_gdp,co2_per_unit_energy,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_co2,cumulative_cement_co2,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_oil_co2,cumulative_other_co2,trade_co2_share,share_global_co2,share_global_cement_co2,share_global_coal_co2,share_global_flaring_co2,share_global_gas_co2,share_global_oil_co2,share_global_other_co2,share_global_cumulative_co2,share_global_cumulative_cement_co2,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,total_ghg,ghg_per_capita,total_ghg_excluding_lucf,ghg_excluding_lucf_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,population,gdp,primary_energy_consumption,energy_per_capita,energy_per_gdp,rank
MAR,Morocco,2019,68.217,1.87,0.374,5.577,0.153,24.219,0.664,,,2.003,0.055,36.418,0.998,,,9.51,5.922,,0.26,68.591,1.881,,1673.059,162.635,423.092,,30.825,1056.508,,0.55,0.19,0.35,0.17,,0.03,0.3,,0.1,0.39,0.05,,0.01,0.18,,,,,,,,,,36471766,,261.927,7181.644,,151
ARM,Armenia,2019,5.529,1.869,-0.057,0.315,0.106,0.003,0.001,,,4.429,1.497,0.781,0.264,,,-5.1,-0.297,,0.12,5.472,1.85,,377.446,14.515,43.76,,152.459,164.561,,-1.03,0.02,0.02,0,,0.06,0.01,,0.02,0.03,0.01,,0.06,0.03,,,,,,,,,,2957728,,45.958,15538.199,,152
SYR,Syria,2019,31.009,1.816,,0.559,0.033,0.003,0,1.671,0.098,7.257,0.425,21.519,1.261,,,2.12,0.643,,0.248,,,,1837.402,71.905,0.619,86.051,286.485,1392.343,,,0.08,0.03,0,0.38,0.1,0.18,,0.11,0.17,0,0.5,0.12,0.24,,,,,,,,,,17070132,,125.033,7324.69,,153
COL,Colombia,2019,90.419,1.796,10.132,5.306,0.105,16.458,0.327,0.96,0.019,23.865,0.474,43.83,0.871,,,6.53,5.539,,0.17,100.552,1.998,,3309.998,178.868,723.574,59.997,616.966,1730.592,,11.21,0.25,0.33,0.11,0.22,0.32,0.36,,0.2,0.43,0.09,0.35,0.26,0.3,,,,,,,,,,50339443,,530.224,10532.973,,154
SHN,Saint Helena,2019,0.011,1.77,,,,,,,,,,0.011,1.77,,,-2.39,0,,0.199,,,,0.37,,,,,0.37,,,0,,,,,0,,0,,,,,0,,,,,,,,,,6061,,0.054,8870.779,,155
CRI,Costa Rica,2019,8.818,1.747,4.376,0.737,0.146,,,,,,,8.081,1.601,,,7.25,0.596,,0.133,13.194,2.614,,247.155,20.652,,,,225.704,,49.63,0.02,0.05,,,,0.07,,0.01,0.05,,,,0.04,,,,,,,,,,5047561,,66.419,13158.589,,156
KGZ,Kyrgyzstan,2019,11.018,1.717,5.715,0.753,0.117,3.75,0.584,,,0.607,0.095,5.907,0.921,,,-5.81,-0.68,,0.167,16.733,2.608,,850.262,31.454,404.682,,86.063,322.51,,51.87,0.03,0.05,0.03,,0.01,0.05,,0.05,0.08,0.05,,0.04,0.06,,,,,,,,,,6415851,,65.922,10274.888,,157
PER,Peru,2019,54.978,1.691,8.149,4.32,0.133,1.688,0.052,0.202,0.006,15.296,0.47,33.472,1.03,,,0.6,0.328,,0.167,63.127,1.942,,1897.144,107.463,114.448,87.482,223.158,1364.593,,14.82,0.15,0.27,0.01,0.05,0.2,0.27,,0.11,0.26,0.01,0.5,0.09,0.23,,,,,,,,,,32510462,,329.393,10131.892,,158
ALB,Albania,2019,4.863,1.688,0.988,0.78,0.271,0.549,0.191,,,0.155,0.054,3.379,1.173,,,2.74,0.13,,0.15,5.851,2.031,,280.968,18.703,66.503,,16.448,179.313,,20.31,0.01,0.05,0,,0,0.03,,0.02,0.05,0.01,,0.01,0.03,,,,,,,,,,2880913,,32.457,11266.257,,159
BLZ,Belize,2019,0.658,1.687,,,,,,,,0.01,0.025,0.649,1.662,,,8.9,0.054,,0.182,,,,18.48,,,,0.061,18.419,,,0,,,,0,0.01,,0,,,,0,0,,,,,,,,,,390351,,3.61,9246.844,,160
NAM,Namibia,2019,4.082,1.636,4.997,0.406,0.163,0.022,0.009,,,,,3.654,1.465,,,0.12,0.005,,0.187,9.079,3.64,,72.162,2.753,3.426,,,65.982,,122.41,0.01,0.03,0,,,0.03,,0,0.01,0,,,0.01,,,,,,,,,,2494524,,21.796,8737.738,,161
FJI,Fiji,2019,1.392,1.564,,0.055,0.061,,,,,,,1.337,1.502,,,2.95,0.04,,0.162,,,,48.035,2.358,,,,43.787,,,0,0,,,,0.01,,0,0.01,,,,0.01,,,,,,,,,,889955,,8.581,9642.425,,162
TON,Tonga,2019,0.144,1.373,,,,,,,,,,0.144,1.373,,,3.08,0.004,,0.205,,,,4.24,,,,,4.24,,,0,,,,,0,,0,,,,,0,,,,,,,,,,104497,,0.7,6694.153,,163
PHL,Philippines,2019,146.615,1.356,17.639,9.952,0.092,69.399,0.642,,,8.667,0.08,58.597,0.542,,,4.23,5.957,,0.262,164.254,1.519,,3254.256,226.107,747.353,,121.639,2159.156,,12.03,0.4,0.62,0.48,,0.11,0.48,,0.2,0.54,0.1,,0.05,0.37,,,,,,,,,,108116622,,559.735,5177.145,,164
,Micronesia (country),2019,0.147,1.294,,,,,,,,,,0.147,1.294,,,3.08,0.004,,0.204,,,,3.566,,,,,3.566,,,0,,,,,0,,0,,,,,0,,,,,,,,,,113811,,0.721,6334.11,,165
MDA,Moldova,2019,5.156,1.275,,0.578,0.143,0.286,0.071,,,1.776,0.439,2.516,0.622,,,-5.09,-0.277,,0.123,,,,1374.072,34.968,403.094,,195.31,737.108,,,0.01,0.04,0,,0.02,0.02,,0.08,0.08,0.05,,0.08,0.13,,,,,,,,,,4043258,,41.943,10373.687,,166
GTM,Guatemala,2019,21.934,1.248,4.191,1.473,0.084,6.909,0.393,,,,,13.552,0.771,,,17.63,3.288,,0.219,26.126,1.486,,425.993,33.757,44.318,,,347.479,,19.11,0.06,0.09,0.05,,,0.11,,0.03,0.08,0.01,,,0.06,,,,,,,,,,17581476,,100.017,5688.777,,167
WSM,Samoa,2019,0.245,1.246,,,,,,,,,,0.245,1.246,,,3.08,0.007,,0.156,,,,6.537,,,,,6.537,,,0,,,,,0,,0,,,,,0,,,,,,,,,,197093,,1.569,7959.014,,168
PRY,Paraguay,2019,8.525,1.21,3.417,0.408,0.058,0.007,0.001,,,,,8.109,1.151,,,0.18,0.016,,0.066,11.942,1.695,,170.345,9.264,0.044,,,161.037,,40.08,0.02,0.03,0,,,0.07,,0.01,0.02,0,,,0.03,,,,,,,,,,7044639,,129.604,18397.521,,169
MYT,Mayotte,2019,0.306,1.148,,,,,,,,,,0.306,1.148,,,4.24,0.012,,,,,,6.212,,,,,6.212,,,0,,,,,0,,0,,,,,0,,,,,,,,,,266153,,,,,170
PRK,North Korea,2019,29.379,1.145,,2.633,0.103,23.747,0.925,,,,,2.999,0.117,,,66.23,11.705,,0.31,,,,5020.157,191.093,4569.64,,,259.424,,,0.08,0.16,0.16,,,0.02,,0.3,0.46,0.59,,,0.04,,,,,,,,,,25666158,,94.854,3695.7,,171
HND,Honduras,2019,10.789,1.107,2.006,0.765,0.078,,,,,,,10.024,1.028,,,7.35,0.739,,0.191,12.795,1.313,,246.662,19.307,,,,221.862,,18.6,0.03,0.05,,,,0.08,,0.01,0.05,,,,0.04,,,,,,,,,,9746115,,56.556,5802.885,,172
CPV,Cape Verde,2019,0.602,1.095,,,,,,,,,,0.602,1.095,,,0.84,0.005,,0.141,,,,12.737,,,,,12.421,,,0,,,,,0,,0,,,,,0,,,,,,,,,,549936,,4.276,7776.237,,173
LSO,Lesotho,2019,2.321,1.092,,,,1.631,0.767,,,,,0.69,0.325,,,-10.14,-0.262,,0.476,,,,61.799,,47.995,,,13.804,,,0.01,,0.01,,,0.01,,0,,0.01,,,0,,,,,,,,,,2125267,,4.873,2292.676,,174
PAK,Pakistan,2019,234.289,1.082,5.306,15.608,0.072,52.789,0.244,,,77.302,0.357,88.59,0.409,,,-1.69,-4.017,,0.24,239.595,1.106,,4927.534,286.659,678.199,,1783.523,2154.395,,2.26,0.64,0.97,0.36,,1.02,0.72,,0.3,0.69,0.09,,0.75,0.37,,,,,,,,,,216565317,,976.343,4508.308,,175
,Africa,2019,1408.479,1.077,-373.726,78.56,0.06,464.561,0.355,44.459,0.034,291.682,0.223,529.216,0.405,,,1.65,22.834,,0.25,1034.752,0.791,,46284.701,1785.305,19858.621,2742.112,5661.848,16236.815,,-26.53,3.84,4.88,3.19,10.23,3.86,4.33,,2.79,4.3,2.56,15.8,2.38,2.79,,,,,,,,,,1308064176,,5520.056,4220.019,,176
LKA,Sri Lanka,2019,22.825,1.07,9.53,1.085,0.051,6.222,0.292,,,,,15.519,0.728,,,8.7,1.827,,0.23,32.354,1.517,,479.174,22.993,49.71,,,406.472,,41.75,0.06,0.07,0.04,,,0.13,,0.03,0.06,0.01,,,0.07,,,,,,,,,,21323734,,99.247,4654.274,,177
SLV,El Salvador,2019,6.853,1.062,1.763,0.388,0.06,0.005,0.001,,,,,6.46,1.001,,,7.56,0.481,,0.15,8.616,1.335,,225.746,17.641,0.097,,,208.008,,25.73,0.02,0.02,0,,,0.05,,0.01,0.04,0,,,0.04,,,,,,,,,,6453550,,45.626,7069.965,,178
KHM,Cambodia,2019,15.329,0.93,4.534,3.316,0.201,4.554,0.276,,,,,7.459,0.452,,,19.03,2.45,,0.233,19.863,1.205,,142.918,14.082,17.672,,,111.164,,29.58,0.04,0.21,0.03,,,0.06,,0.01,0.03,0,,,0.02,,,,,,,,,,16486542,,65.851,3994.237,,179
TJK,Tajikistan,2019,8.634,0.926,,1.879,0.202,3.89,0.417,,,0.104,0.011,2.762,0.296,,,-5.2,-0.473,,0.114,,,,480.166,16.593,118.741,,83.382,259.362,,,0.02,0.12,0.03,,0,0.02,,0.03,0.04,0.02,,0.04,0.04,,,,,,,,,,9321023,,75.516,8101.675,,180
SWZ,Eswatini,2019,1.013,0.882,,,,0.139,0.121,,,,,0.874,0.761,,,-1.97,-0.02,,0.155,,,,39.734,,20.305,,,19.429,,,0,,0,,,0.01,,0,,0,,,0,,,,,,,,,,1148133,,6.52,5678.396,,181
NIC,Nicaragua,2019,5.673,0.867,0.829,0.353,0.054,,,,,,,5.32,0.813,,,7.43,0.392,,0.198,6.502,0.993,,172.323,8.418,,,,163.906,,14.61,0.02,0.02,,,,0.04,,0.01,0.02,,,,0.03,,,,,,,,,,6545503,,28.614,4371.559,,182
MRT,Mauritania,2019,3.698,0.817,,,,,,,,,,3.698,0.817,,,0.84,0.031,,0.206,,,,72.255,,,,,71.819,,,0.01,,,,,0.03,,0,,,,,0.01,,,,,,,,,,4525698,,17.996,3976.342,,183
PNG,Papua New Guinea,2019,6.618,0.754,,,,,,,,0.983,0.112,5.635,0.642,,,3.27,0.209,,0.227,,,,162.847,,,,10.963,151.833,,,0.02,,,,0.01,0.05,,0.01,,,,0,0.03,,,,,,,,,,8776119,,29.105,3316.351,,184
ZWE,Zimbabwe,2019,10.949,0.748,1.473,0.697,0.048,6.02,0.411,,,,,4.232,0.289,,,-7.64,-0.905,,0.222,12.422,0.848,,768.852,20.261,603.889,,,144.702,,13.45,0.03,0.04,0.04,,,0.03,,0.05,0.05,0.08,,,0.02,,,,,,,,,,14645473,,49.427,3374.877,,185
AGO,Angola,2019,23.487,0.738,,1.937,0.061,,,7.867,0.247,1.274,0.04,12.409,0.39,,,-3.65,-0.889,,0.215,,,,660.062,24.975,,280.661,39.466,313.359,,,0.06,0.12,,1.81,0.02,0.1,,0.04,0.06,,1.62,0.02,0.05,,,,,,,,,,31825299,,109.148,3429.593,,186
SEN,Senegal,2019,11.266,0.691,-0.068,2.097,0.129,2.136,0.131,,,0.023,0.001,7.009,0.43,,,-0.57,-0.065,,0.256,11.198,0.687,,232.847,35.669,16.324,,1.034,179.82,,-0.6,0.03,0.13,0.01,,0,0.06,,0.01,0.09,0,,0,0.03,,,,,,,,,,16296362,,44.057,2703.498,,187
MMR,Myanmar,2019,36.047,0.667,,1.588,0.029,4.841,0.09,,,9.84,0.182,19.779,0.366,,,10.3,3.367,,0.213,,,,575.165,15.702,48.166,,154.431,351.48,,,0.1,0.1,0.03,,0.13,0.16,,0.03,0.04,0.01,,0.06,0.06,,,,,,,,,,54045422,,169.15,3129.777,,188
TUV,Tuvalu,2019,0.008,0.648,,,,,,,,,,0.008,0.648,,,3.07,0,,,,,,0.271,,,,,0.271,,,0,,,,,0,,0,,,,,0,,,,,,,,,,11655,,0,0,,189
NGA,Nigeria,2019,130.104,0.647,0.267,8.137,0.04,0.118,0.001,15.348,0.076,37.818,0.188,68.682,0.342,,,1.7,2.176,,0.261,130.371,0.649,,3789.528,122.278,70.3,1243.188,673.72,1680.042,,0.21,0.35,0.51,0,3.53,0.5,0.56,,0.23,0.29,0.01,7.16,0.28,0.29,,,,,,,,,,200963603,,498.635,2481.222,,190
BEN,Benin,2019,7.315,0.62,2.003,0.212,0.018,,,,,0.038,0.003,7.064,0.599,,,0.83,0.06,,0.25,9.318,0.79,,104.962,5.293,,,0.287,98.429,,27.38,0.02,0.01,,,0,0.06,,0.01,0.01,,,0,0.02,,,,,,,,,,11801151,,29.301,2482.909,,191
COG,Congo,2019,3.291,0.612,,0.449,0.084,,,,,0.937,0.174,1.904,0.354,,,-9.14,-0.331,,0.129,,,,75.364,3.034,,,8.289,58.293,,,0.01,0.03,,,0.01,0.02,,0,0.01,,,0,0.01,,,,,,,,,,5380504,,25.476,4734.881,,192
VUT,Vanuatu,2019,0.181,0.604,,,,,,,,,,0.181,0.604,,,3.08,0.005,,0.19,,,,4.571,,,,,4.416,,,0,,,,,0,,0,,,,,0,,,,,,,,,,299882,,0.956,3187.94,,193
PSE,Palestine,2019,2.986,0.599,,,,,,,,,,2.986,0.599,,,0.98,0.029,,0.15,,,,56.539,,,,,56.539,,,0.01,,,,,0.02,,0,,,,,0.01,,,,,,,,,,4981422,,19.882,3991.268,,194
NPL,Nepal,2019,16.967,0.593,5.177,3.435,0.12,6.254,0.219,,,,,7.278,0.254,,,23.93,3.276,,0.388,22.144,0.774,,148.926,20.194,38.884,,,89.848,,30.51,0.05,0.21,0.04,,,0.06,,0.01,0.05,0.01,,,0.02,,,,,,,,,,28608715,,43.762,1529.664,,195
STP,Sao Tome and Principe,2019,0.126,0.587,,,,,,,,,,0.126,0.587,,,-4.28,-0.006,,0.172,,,,3.248,,,,,3.248,,,0,,,,,0,,0,,,,,0,,,,,,,,,,215048,,0.734,3411.55,,196
BGD,Bangladesh,2019,94.215,0.578,21.452,1.461,0.009,13.241,0.081,,,60.199,0.369,19.315,0.118,,,14.06,11.615,,0.207,115.667,0.709,,1469.464,21.577,104.692,,910.416,432.779,,22.77,0.26,0.09,0.09,,0.8,0.16,,0.09,0.05,0.01,,0.38,0.07,,,,,,,,,,163046173,,455.387,2792.993,,197
KIR,Kiribati,2019,0.068,0.578,,,,,,,,,,0.068,0.578,,,3.08,0.002,,0.211,,,,2.017,,,,,2.017,,,0,,,,,0,,0,,,,,0,,,,,,,,,,117608,,0.322,2738.874,,198
GHA,Ghana,2019,16.918,0.556,3.638,1.55,0.051,,,0.399,0.013,3.138,0.103,11.831,0.389,,,1.41,0.236,,0.169,20.556,0.676,,355.317,31.525,,0.799,17.446,301.384,,21.5,0.05,0.1,,0.09,0.04,0.1,,0.02,0.08,,0,0.01,0.05,,,,,,,,,,30417858,,100.207,3294.342,,199
SDN,Sudan,2019,22.031,0.515,,1.556,0.036,,,,,,,20.476,0.478,,,4.02,0.852,,0.218,,,,427.295,18.189,,,,407.82,,,0.06,0.1,,,,0.17,,0.03,0.04,,,,0.07,,,,,,,,,,42813237,,101.025,2359.674,,200
SLB,Solomon Islands,2019,0.298,0.445,,,,,,,,,,0.298,0.445,,,3.08,0.009,,0.219,,,,10.136,,,,,10.136,,,0,,,,,0,,0,,,,,0,,,,,,,,,,669821,,1.365,2038.202,,201
DJI,Djibouti,2019,0.402,0.413,,0.074,0.076,,,,,,,0.329,0.338,,,3.52,0.014,,0.159,,,,18.558,0.485,,,,18.074,,,0,0,,,,0,,0,0,,,,0,,,,,,,,,,973557,,2.53,2598.323,,202
CIV,Cote d'Ivoire,2019,10.48,0.408,4.912,,,,,,,4.103,0.16,6.377,0.248,,,2.22,0.228,,0.169,15.391,0.598,,323.862,,,,72.415,251.447,,46.87,0.03,,,,0.05,0.05,,0.02,,,,0.03,0.04,,,,,,,,,,25716554,,62.162,2417.203,,203
TLS,Timor,2019,0.525,0.406,,,,,,,,,,0.525,0.406,,,3.08,0.016,,0.241,,,,6.017,,,,,5.73,,,0,,,,,0,,0,,,,,0,,,,,,,,,,1293120,,2.175,1682.186,,204
ZMB,Zambia,2019,7.047,0.395,2.971,1.066,0.06,2.326,0.13,,,,,3.655,0.205,,,-3.64,-0.266,,0.116,10.018,0.561,,241.415,15.332,115.11,,,110.973,,42.15,0.02,0.07,0.02,,,0.03,,0.01,0.04,0.01,,,0.02,,,,,,,,,,17861034,,60.694,3398.124,,205
COM,Comoros,2019,0.306,0.359,,,,,,,,,,0.306,0.359,,,4.34,0.013,,0.229,,,,5.043,,,,,5.043,,,0,,,,,0,,0,,,,,0,,,,,,,,,,850891,,1.333,1567.064,,206
KEN,Kenya,2019,18.347,0.349,9.693,2.184,0.042,1.559,0.03,,,,,14.604,0.278,,,1.83,0.33,,0.189,28.04,0.533,,450.881,47.852,24.147,,,378.883,,52.83,0.05,0.14,0.01,,,0.12,,0.03,0.12,0,,,0.07,,,,,,,,,,52573967,,97.218,1849.17,,207
YEM,Yemen,2019,10.02,0.344,,0.692,0.024,0.264,0.009,,,0.21,0.007,8.854,0.304,,,0.37,0.037,,0.215,,,,614.886,22.134,4.445,,13.837,574.469,,,0.03,0.04,0,,0,0.07,,0.04,0.05,0,,0.01,0.1,,,,,,,,,,29161922,,46.604,1598.114,,208
AFG,Afghanistan,2019,12.147,0.319,,0.038,0.001,7.531,0.198,,,0.306,0.008,4.272,0.112,,,45.56,3.802,,0.338,,,,180.688,2.444,52.897,,19.835,99.556,,,0.03,0,0.05,,0,0.03,,0.01,0.01,0.01,,0.01,0.02,,,,,,,,,,38041757,,35.974,945.645,,209
HTI,Haiti,2019,3.289,0.292,,0.078,0.007,,,,,,,3.211,0.285,,,-2.34,-0.079,,0.251,,,,73.296,4.213,,,,68.138,,,0.01,0,,,,0.03,,0,0.01,,,,0.01,,,,,,,,,,11263079,,13.106,1163.586,,210
GIN,Guinea,2019,3.717,0.291,0,,,,,,,,,3.717,0.291,,,0.84,0.031,,0.24,3.717,0.291,,82.841,,,,,82.841,,0,0.01,,,,,0.03,,0,,,,,0.01,,,,,,,,,,12771246,,15.476,1211.762,,211
CMR,Cameroon,2019,7.398,0.286,3.036,1.124,0.043,,,,,1.178,0.046,5.096,0.197,,,-6.73,-0.534,,0.157,10.434,0.403,,208.202,16.418,,,10.707,180.814,,41.04,0.02,0.07,,,0.02,0.04,,0.01,0.04,,,0,0.03,,,,,,,,,,25876387,,47.048,1818.164,,212
TGO,Togo,2019,2.305,0.285,4.88,0.868,0.107,,,,,0.092,0.011,1.345,0.166,,,0.66,0.015,,0.237,7.185,0.889,,63.937,19.363,,,0.429,44.145,,211.69,0.01,0.05,,,0,0.01,,0,0.05,,,0,0.01,,,,,,,,,,8082359,,9.742,1205.385,,213
,Low-income countries,2019,167.11,0.258,-94.428,13.072,0.02,34.899,0.054,1.671,0.003,9.788,0.015,107.681,0.166,,,12.03,17.951,,0.206,72.682,0.112,,9512.84,409.449,4767.114,92.029,332.169,3912.079,,-56.51,0.46,0.81,0.24,0.38,0.13,0.88,,0.57,0.99,0.62,0.53,0.14,0.67,,,,,,,,,,,,,,,214
MOZ,Mozambique,2019,7.288,0.24,9.598,0.93,0.031,0.099,0.003,,,1.877,0.062,4.381,0.144,,,5.75,0.396,,0.101,16.886,0.556,,170.521,14.039,44.134,,11.042,101.306,,131.71,0.02,0.06,0,,0.02,0.04,,0.01,0.03,0.01,,0,0.02,,,,,,,,,,30366043,,72.195,2377.498,,215
ERI,Eritrea,2019,0.835,0.239,,0.108,0.031,,,,,,,0.726,0.208,,,3.75,0.03,,0.253,,,,17.177,1.164,,,,16.013,,,0,0.01,,,,0.01,,0,0,,,,0,,,,,,,,,,3497117,,3.305,945.141,,216
GMB,Gambia,2019,0.547,0.233,,,,,,,,0.004,0.002,0.543,0.231,,,0.86,0.005,,0.224,,,,13.466,,,,0.066,13.4,,,0,,,,0,0,,0,,,,0,0,,,,,,,,,,2347696,,2.44,1039.448,,217
LBR,Liberia,2019,1.093,0.222,,0.122,0.025,,,,,,,0.972,0.197,,,0.75,0.008,,0.199,,,,51.508,2.245,,,,49.263,,,0,0.01,,,,0.01,,0,0.01,,,,0.01,,,,,,,,,,4937374,,5.488,1111.514,,218
BFA,Burkina Faso,2019,4.336,0.213,1.107,0.12,0.006,,,,,,,4.216,0.208,,,0.82,0.035,,0.224,5.443,0.268,,60.352,2.319,,,,58.033,,25.54,0.01,0.01,,,,0.03,,0,0.01,,,,0.01,,,,,,,,,,20321383,,19.356,952.475,,219
TZA,Tanzania,2019,12.043,0.208,8.656,1.747,0.03,1.413,0.024,0.004,0,1.626,0.028,7.252,0.125,,,2.14,0.252,,0.212,20.699,0.357,,232.903,23.409,10.648,0.066,21.545,177.235,,71.88,0.03,0.11,0.01,0,0.02,0.06,,0.01,0.06,0,0,0.01,0.03,,,,,,,,,,58005461,,56.709,977.647,,220
MLI,Mali,2019,3.688,0.188,,0.256,0.013,,,,,,,3.432,0.175,,,0.78,0.029,,0.146,,,,59.929,1.976,,,,57.953,,,0.01,0.02,,,,0.03,,0,0,,,,0.01,,,,,,,,,,19658023,,25.342,1289.118,,221
GNB,Guinea-Bissau,2019,0.314,0.164,,,,,,,,,,0.314,0.164,,,0.84,0.003,,0.227,,,,9.807,,,,,9.807,,,0,,,,,0,,0,,,,,0,,,,,,,,,,1920917,,1.385,721.262,,222
MDG,Madagascar,2019,4.05,0.15,1.257,0.081,0.003,1.258,0.047,,,,,2.71,0.1,,,-2.8,-0.117,,0.222,5.307,0.197,,93.09,2.209,12.135,,,78.747,,31.04,0.01,0.01,0.01,,,0.02,,0.01,0.01,0,,,0.01,,,,,,,,,,26969306,,18.246,676.54,,223
ETH,Ethiopia,2019,16.371,0.146,5.207,3.604,0.032,1.398,0.012,,,,,11.37,0.101,,,1.37,0.222,,0.155,21.578,0.192,,243.907,33.217,10.641,,,200.049,,31.81,0.04,0.22,0.01,,,0.09,,0.01,0.08,0,,,0.03,,,,,,,,,,112078727,,105.761,943.629,,224
UGA,Uganda,2019,5.721,0.129,2.319,0.372,0.008,,,,,,,5.348,0.121,,,4.05,0.222,,0.15,8.04,0.182,,100.703,7.118,,,,93.585,,40.54,0.02,0.02,,,,0.04,,0.01,0.02,,,,0.02,,,,,,,,,,44269587,,38.178,862.403,,225
SSD,South Sudan,2019,1.395,0.126,,,,,,,,,,1.395,0.126,,,4.34,0.058,,0.179,,,,37.173,,,,,37.064,,,0,,,,,0.01,,0,,,,,0.01,,,,,,,,,,11062114,,7.794,704.552,,226
SLE,Sierra Leone,2019,0.961,0.123,,,,,,,,,,0.961,0.123,,,0.84,0.008,,0.233,,,,35.219,,,,,34.355,,,0,,,,,0.01,,0,,,,,0.01,,,,,,,,,,7813207,,4.128,528.337,,227
RWA,Rwanda,2019,1.187,0.094,0,0.145,0.012,0.006,0,,,0.042,0.003,0.994,0.079,,,3.97,0.045,,0.188,1.187,0.094,,27.652,1.431,0.025,,0.225,25.949,,0,0,0.01,0,,0,0.01,,0,0,0,,0,0,,,,,,,,,,12626938,,6.308,499.546,,228
MWI,Malawi,2019,1.588,0.085,1.75,0.09,0.005,0.199,0.011,,,,,1.3,0.07,,,1.17,0.018,,0.161,3.338,0.179,,49.306,3.323,12.115,,,33.868,,110.17,0,0.01,0,,,0.01,,0,0.01,0,,,0.01,,,,,,,,,,18628749,,9.875,530.12,,229
NER,Niger,2019,1.853,0.08,,0.02,0.001,0.377,0.016,,,,,1.456,0.062,,,-0.53,-0.01,,0.176,,,,44.833,0.871,11.632,,,32.33,,,0.01,0,0,,,0.01,,0,0,0,,,0.01,,,,,,,,,,23310719,,10.518,451.225,,230
TCD,Chad,2019,1.005,0.063,,0.136,0.008,,,,,,,0.87,0.054,,,-3.72,-0.039,,0.137,,,,25.145,0.764,,,,24.382,,,0,0.01,,,,0.01,,0,0,,,,0,,,,,,,,,,15946882,,7.363,461.715,,231
BDI,Burundi,2019,0.704,0.061,,0.027,0.002,0.016,0.001,,,,,0.661,0.057,,,3.64,0.025,,0.192,,,,12.455,0.256,0.642,,,11.557,,,0,0,0,,,0.01,,0,0,0,,,0,,,,,,,,,,11530577,,3.675,318.749,,232
CAF,Central African Republic,2019,0.21,0.044,,,,,,,,,,0.21,0.044,,,-4.28,-0.009,,0.135,,,,10.356,,,,,10.356,,,0,,,,,0,,0,,,,,0,,,,,,,,,,4745179,,1.558,328.435,,233
SOM,Somalia,2019,0.665,0.043,,,,,,,,,,0.665,0.043,,,4.34,0.028,,0.183,,,,32.328,,,,,32.223,,,0,,,,,0.01,,0,,,,,0.01,,,,,,,,,,15442906,,3.637,235.507,,234
COD,Democratic Republic of Congo,2019,2.689,0.031,,0.714,0.008,,,,,,,1.975,0.023,,,-3.27,-0.091,,0.077,,,,190.707,13.286,,,,131.241,,,0.01,0.04,,,,0.02,,0.01,0.03,,,,0.02,,,,,,,,,,86790568,,34.958,402.784,,235
ATA,Antarctica,2019,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,236
CXR,Christmas Island,2019,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237
,French Equatorial Africa,2019,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238
,French West Africa,2019,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239
,International transport,2019,1257.767,,,,,,,,,,,1257.767,,,,-0.59,-7.496,,,,,,41238.308,,,,,41238.308,,,3.43,,,,,10.28,,2.48,,,,,7.09,,,,,,,,,,,,,,,240
OWID_KOS,Kosovo,2019,9.1,,,0.333,,6.584,,,,,,2.182,,,,11.67,0.951,,0.337,,,,97.747,2.858,73.016,,,21.873,,,0.02,0.02,0.05,,,0.02,,0.01,0.01,0.01,,,0,,,,,,,,,,,,26.98,,,241
,Kuwaiti Oil Fires,2019,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242
,Leeward Islands,2019,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243
,Panama Canal Zone,2019,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244
PRI,Puerto Rico,2019,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933404,,86.671,29546.375,,245
,Ryukyu Islands,2019,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
